approve,issue_slug,issue_title,date,page,score,candidate_highlight
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_003,4,"_ and Bryan, his second since he Nelson Stacey, Cincinnati, 0.;| 55 come to a head. Nelson Sta-| feature victory of the season | zen. a"
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_005,4,"in a row in the 50 lap feature, emerging the winner in the"
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_005,4,"and victory. Jim Dentici and| ture, turned in the fastest no-|5 — Jim Scharmer, Milwaukee. Winkle who was thrown for a| 30.99; 5. Ernie Derr, Keokuk,"
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_006,4,"ne neon Te ago, Melins is PY| SCORES PAIR OF WINS . | cvcraced 43.08 saph. in win | Promoter John Kaishian is ex-| ton, who dropped from first to"
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_006,4,"ing to entangle himself from | semi-feature but no driver was. WAUKEGAN TRACK Erik Johnson, Jack Frost, Fran}ing their record-shattering"
,1959-07-15-issue-7,"Midwest Racing News - July 15, 1959",1959-07-15,page_009,4,"& ‘withdraw any advertisement at | 1958 U.S. Champion, holding two world records in} OOO"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_005,8,"eagndard Retwine CHEN: at the finish were, in.. order, Slinger Feature : """
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_007,7,"e reserves the right to refuse or The black No. 13 driven by has been the only driver to win championship point standings,"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,front_cover,5,Co ek ee Oldenburg. Eventual win-
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,front_cover,5,ss. _ _ = i =. ee celving tr ophy for win-
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,"io 2 Bi”. le a@® Pe. 8 (7a ee TiS WINN | ITAORTIT, asain sic"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,= ts; events by winning th: ep of the stock pe D 92:3
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,et of the + a the | nally tne job in| point standin championship | dri e as the am
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,Jame: : ' the race. Dick race as drive : standings on t : rivers battled i atuer
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,"t i the third heat race i . SUN of Zion placed went out to win: eek | Il of Schiller Park,"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,5,"tim ri, a first __ 17.83. pper. @, wine F li of y Roy Martinel- ."
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,5,"ae eer cy Co race at the Cedarburg Raceway Wednesday night, ~"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,5,", BEFORE RECORD 5,550 | Ro ae"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,5,fore an all-time record crowd! was established in the semi|f 5139. 9 — ; : we os
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,5,- Lorene ste sees oerett | FASSBENDER TAKES iv suc2P one
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,5,"oe : wasted little time in surging — _|winners — Jim Dentici and,"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_004,5,_ & a ... MOORE TAKES F IRST tl Ney catia omg J . .
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_004,5,ay ..™™rUtrt ROHN VICTOR SUNDAY —_~ - Thang. Rick Seale ee a
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_004,5,S.-Y “ae” «J ae Bobby Peffer took the 1st heat | yy Petter was the victor with” yp
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_004,5,"the finish insofar as winning| 8. Gor a it wall); 34. Mel Lane, |My a . oa"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_005,5,"9 i . - a"" ; . : _ at the Hales Corners Speedway wich a dae porn cota Sadie"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_005,5,"champion, Bill Lutz of Louis- | (oey men ot egos nine ASsvender 1aKkes—"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_005,5,_ Finally winning out and g0-| Whitey Gerken of Chicago (’56 ; ot OF
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_006,5,~~ Modified Point Standings =>
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_006,5,| \SPEEDWAYS FOR $2.50 = - Spbschpbon Bleak ae
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_007,5,"er, Wis.; 2. Milt Curcio, Racine, | . . Ve WAUKEGAN SPEEDWAY"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_007,5,", Semi Feature Brought to youby | —_"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_007,5,"_ 2. Dick Vanderspool, Grays- | , MIDWEST SPEEDWAYS, INC. ,"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_002,4,"ee B.M.AR.A. took 99. — Billy Wood — 17.85 YORK WINS SEMI, HEAT stage Siow parpwtdly denlish- Hof Haltiey Coseies) i"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,4,"day night, July 15. Kulow took| Garner of Muskego. omer Ans-| Which featured 16 strictly | Slinger, score his first win of amr one. the aint < wau mal"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,4,"at Cedarburg, as he averaged| sell, Garner winning the second| kee emerge victorious after|for restarting in the event, ooh: o. 5 John Garner,"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_003,4,of Slinger. fastest qualifying time of the| record for Cedarburg Raceway.! that happened in a stock car S tttiion Bur Sse oe %
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,front_cover,3,"° fc 2 lhlUlUDCUUClUe or i C—™~t<—SC*C#C Ci wins an auto race, he wins it"
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,front_cover,3,: ee — i ee ey ABR er reget estan be Ge ee eee necro a. championship | racing’ win
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_005,3,utz Uut-Duels Lorenzen; Wins (°°) *fogram ‘veschedule
,1959-07-22-issue-8,"Midwest Racing News - July 22, 1959",1959-07-22,page_007,3,- Feature : : y Z :
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,front_cover,8,MIS AL i sa ae ee Hartman Wins ‘Semi.
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_002,8,-. a > i if f feature event of the evening| hands in winning the 2nd 10. —
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,front_cover,5,id wd oe SG ah ee 8 | semi-feature. over. Dale! Klein-
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,front_cover,5,"a a Gp CS : ae “ : » cars in the feature race,"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,front_cover,5,a — . & Se Cae «hk Fe ale Emerging victorious from.
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_002,5,Mike Ladd Cops Feature at
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_002,5,oF Oe Cl Urrrrrrss—sSSt CCC Clements was uninjured. and] Results: ;
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_002,5,"—— =. ee Ea other victor of the evening.|19.53; Gene Russo, Kenosha,"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_003,5,"darburg Raceway on Wednesday night, July 22. Af-| car, and sailed about ‘30 feet"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_003,5,a -. the feature race an obstacle course and put several) ioong and Rataiez yk Saisie bs
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_003,5,— =. other top favorites out of the running. Among them] tpird.’ Other heat winners in-
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_003,5,“many midget honors he num-| outfit who can get through|they improved as they went aw DA
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_004,5,"the win. In a = a Billy Johnson, Paul. Muehl. eee Al Feller, 3:12.55. _ cs ae P 58 pe ag"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,5,| AT WII MOT | Ba GR AND FORKS VICTORY . Here is an addition to your
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,5,"moat of our Feature Races, Ac| Srd, PhilPalumbs ers Od, a Ja"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,5,"Ath, Horstmeyer Semi-Feature: eo _.- meee gg , :"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,5,"Ist. Heat: 2nd, Walt Winekie ~ =? So :"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,5,a ee are open the following =: AUTO a . 1845 WEST ts iq :
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_006,5,Modified Point Standings *
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_007,5,pe eset! (TSE ato wm — non] 6 snot) SEAR Stock Car Point Standings
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_003,4,". it : _ | seored his first feature win of the season at the Ce-| Feller, rede up onto Feller’s -"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,page_005,4,"_ to arecord purse to compensate for a record number| Forks State Fair, July 19. It was a wild and woly. half-mile dirt speedway of the"
,1959-07-29-issue-9,"Midwest Racing News - July 29, 1959",1959-07-29,front_cover,3,: eee ee La eg artman Wins ba
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_003,8,"HALES CORNERS WIN Sieur, MIDGET? FEATURE ="
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,back_cover,5,Wood was the eventual winner-as he made a:clean sweep of me ' a He
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,front_cover,5,OM tue win as he increases —
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,front_cover,5,ee — oe ; Photos by Armin Krueget season championship.
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_002,5,Heat vace winners were Jeff}ed up on the homestretch and | pair of swimming trunks he :
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_002,5,"Homer Ansell, Milwaukes, | Fassbender. 49.18 mph. for towing, and headed home- . _—_ . Z"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_003,5,. ser paid to competing drivers. entzien went on. to win the ger Moore — .
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_003,5,oi <| Can You the second place winners or | Billy Rohn — 107.
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,5,Jories of Whitewater took the | declared the winner. Wood had| DRIVERS — POINTS — =
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,5,"won the Feature event with |) | est . par he i i te ae 2 ef een, A"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,5,"Season Champion”, and also 2nd Heat: 4 érs were hurt and the cars] | uC a Sa"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,5,"The winner of the Semi-Fea- | Skokie; ; Yonjuf, Elgin;. Fred Scholtes, ti rn ,"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,5,ap GHASuEEPrs LUTZ TAKES NO. 12 — |HURTUBISE SETS BLAZING
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,5,iieicinm | AT O7HARE STADIUM |winot TIME TRIAL A
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,5,bé counted as one word. Mini-| victory of the season in the 1957 Tom’s Standard .
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,5,"the following issue unless ac-| was second. 7 8 a after 5) — 1. Richert, Auto"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,5,"Point Standings -— The / : 438. a. _- . . , ee"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_002,4,ee) es ll man Bob Clarkson after winning the 50 lap feature
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_003,4,"track champion at Hales Corners in 1957 and again| chine and took the win. Sunday the sun was shining drivers were introduced, Cun- -"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_003,4,point standings to sixth spot.| averaged 50.43° M.P.H. to win| took a commanding lead on the The only girl driver of the} °vent of the afternoon the
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_005,4,Waukegan Speedway last | Double points were awarded | ing him out of the race. By the| all the way to win the fourth ;
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_005,4,"urrent point leader at the : Clanten wins Semi. cheerin their favorite’ on purse of $1,350 ‘Il b lied -"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,4,". ; winners were Barton, Folse, Jack Rounds, Huntington Park, Feature (12-laps) — 1. Shep-"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,3,. tT - 9f - | WOOD WINS — =. | Aceording to the rulés of the| SS ae aT AMP yy
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_004,3,"Winning this feature race| 28d, Don Carr, Chicago, smashed into Goudie’s car. ; | Tae ~~"
,1959-08-05-issue-10,"Midwest Racing News - August 5, 1959",1959-08-05,page_007,3,"be accepted for the classified |S¢cond off the track record set|Laznick, Joe Savino, Angelo championship sprint car feature. Jim Hurtubise_"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_008,8,| tic changes in the current:point-standings. -A cleamhstraightaway record for the =
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_008,7,He also has the know-how as] 2 Pair of feature wins and can. - ; : - Hy. 148 — % mile North of Hy. 57 in 2. -.
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,back_cover,5,Hales Corners Speedway. me
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,front_cover,5,— eae eam i oe UO ae one Ehe| ‘comiper out to win the
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,". WAUKEGAN, A ERS WIN IN ALL EVENTS i ~ al, onan 4. Larson, Larry ‘Clanton,"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,"starts at-the eature. victory i ao oie , dotz, ""Paul Coen;'* Milwaukee"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,"iemest oe and also ‘winning his tee » setting the é -. . & J) man, Chaser Bartinctie Tinea"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,"on e feature. : event, i hm o #8-O8 16%. 4th xMaliue, anes"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,semi-feature contest and Set wall in a cracked the| reverse gene a itil fore inp | mr a 4
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,on to win the. ent | pact ces and the im- | Lone i it fj Z~ 55
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,"mais OUTLASTS RI, _ { Blundy, Hoyle and D lf. - Hy. 148. — 1% JRG RACEWAY oo"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_003,5,"‘thine was a compl -| Heat winners i _ Shelton, Des Moi Ciel . MI “ - a"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,5,my t= te oe ey Fa the semi-feature event. . - — . S ye:
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,5,". : re | = 2 . P te in IMCA| Murrie, Roger and Terry The Class A feature was won"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,5,"| spun out infield, Ehler went feature had to restart, Murrie gee sy"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,5,_ y ers held his oe : ae sition to win. Second novice | . :
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,5,"- fer with Peffer the victor. In| Moore, B. Rohn and D.! yas won by Chuck Clouse. The te :"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_005,5,"Showed Birtake ta test als | 20,l0p5 in the fourth “event, | 39, Sear WAUKEGAN SPEEDWAY"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_006,5,Modified Point Standings =
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_006,5,i SPEEDWAYS FOR Ss $2.50 = ‘Subscription Blank =
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_007,5,"a - a 2 vert, 28.30. vo Heat winners .. were Arnie}@ as Ler"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_007,5,Champion Fred Lorenzen of]: hance HA - ia fees ist Heat Ty 9:28.99. 8 ro a eo a aa ; ; a
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_007,5,"sO MEADOWDALE inTERNATIONAL RACEWAYS caRPENTERSVILLE, ILL. |"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_008,5,| POINT STANDINGS: [20
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_008,5,"ft ase boa ' 3. Buzz Barton, Tampa, Fla.| mond, Mo. — 301. — CHAMPIONSHIPS :"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_009,5,| The First and Only Rotary Broach | DONNELLSON tion. Heat winners were Ko-
