approve,issue_slug,issue_title,date,page,score,candidate_highlight
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_009,5,| In Southern Wisconsin A parcel of track records | Pert and Narber.
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_009,5,"are open the following * } &. . mie Dern Eph: Bostick. pene, 29.04. wt"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_004,4,"6th annual Speed-O-Rama of, national championshi F «s waek nosted a $00| Club at their track located in| Second. Novice feature won by"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_005,4,"- Tougen gee Nie Don| yet to win a feature at| Ber A-Bike — Doug Dahlke, 65.42. wt oe ?, ry :"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_009,4,"2 twaikes, ‘Wiseonain Midget auto races will be| with the judges’ stand so that over contest will feature strict- feature win Sunday night, but"
,1959-08-12-issue-11,"Midwest Racing News - August 12, 1959",1959-08-12,page_005,3,"TLOUGAN WINS —_—_|Zi25ts""teit tk B[KONRURE TOP |aerten tp"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_003,8,Windy City Championship 2 ors N PPAR
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_004,8,"a eS finish, he had some uneasy mo- ‘RESWEBER WINS : be"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,back_cover,5,". | 7 ita ae os ws sos. the eventual winner. Action was at Fond du Lac, Wis..."
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,front_cover,5,ee fe” | | son’s championship and. the
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_002,5,"d of winds up as a small scale de-|- ald P ill, now a. first |). ; “Se"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_003,5,RO. Summary: Fastest qualifiers Two IMCA world’s records were smashed on the vo
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_003,5,"eee CU MEADOWDALE INTERNATIONAL RACEWAYS carrentersvitte, ILL. “a"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_004,5,"— race and semi-final, Daring | son. _ ' MILWAUKEE winners were Vic Valentine, ae"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_004,5,"in _ and, came back to win the . use BY Sterrett, Sterling Plumbing “ee"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_005,5,"7 fo \, ll events. A total of 65 entries |ing championship. Offensauser car owned by El- a"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_006,5,Modified Point Standings
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_007,5,polis “500” winner has indica-| Grove his own 2.5 Litre Fer- NEWS i. :
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_007,5,"of the over $10,000 worth of Raceways, which is fast be- ill out play- : ."
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_007,5,: 1 the outside to take over - CHAMPIONSHIPS gives you ‘
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_002,4,"As pot in the point standings in-| ish line ahead of Hauck, lost | hour. sports.. car championship alae tae Contributing Editors — ae"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_004,4,-_ Melius. Kopshe scored convin-j to the checker. Heat winners OF ; new track record in the-open- Ps
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_007,4,"tiny Midget Racer to victory Heart of Chicago. It’s just! when he finally showed up, Jim | built by Lance Reventlow of} Glass Winners, H. Production:"
,1959-08-19-issue-12,"Midwest Racing News - August 19, 1959",1959-08-19,page_004,3,aaa SCHWISTER WINS — ] aTA TM. ee ree dee Resweber snapped the single af
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_007,11,VANDERMEIR TAKES Gardner Wins Tough oenaieninge sles aan
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,front_cover,5,"tes et), i oe |= | championship late model stock"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_002,5,"re oe em pie doe Nocske op, Weel Vel Snowing de)"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_002,5,"ee «Lc rE Fe into the lead followed by Ward.| money, $50 Champion Spark |"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_004,5,"RECORD CROWD WITNESSES 12-CAR PILE-UP ave Stillman, tangled with Dick :"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,3 Se ~ ~~ SS : “Bubble Gum Bowl i and went on to win
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,_ i. |... : cg to win. Billy I in the} to win ina third. i
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,"a midget, ram of|to Elgin an 81 to win. Joe he fourth heat.} Chie hite pants and shir"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,ill run ; osition to win. -} mothers wou '
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,d will be c h ; 7 complete wi h | and he los to. wit. : Point Standings.
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,the feature rac ted in Carp : th! February. om LH =
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,Indianapolis - winner eae ae Its just four miles north oad Re U | A
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,5,"1 | ee | SUNDAY - SEPT. ONAL RACEWAYS _carpentersvitte,"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_006,5,hl e”~—“Ci ia“ TF eventual winner. Action took place in the first heat
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_006,5,VICTORS AT ROCK FO : ter he got by Snyder. With |. wt . * oo
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_006,5,": a : af ix | , George Belgande of. Win a Racine: 3 we ."
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_007,5,50 L AP FEATURE iL k ; OYH : Ernie Derr won- his third
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_007,5,AT O’HARE “| uc 25 at are straight IMCA feature in less
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_007,5,to the lead before Jerry finall Ds t err had one o is hottes ap feature and was never _
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_009,5,"ve H rb B ‘e Winter Park, | 2” the stock car race lines| 37. 97 — T. Bettenhausen"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_009,5,"° twin cam; Ray Ruprecht, Mia-"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_003,4,"Se ie pale a dist Me. standings an the Z oe Havel Sizewshi, — Kenosha; Bill’ Pees Rataj aed oases es Raceway, at i"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_004,4,. e feature race must be com e chain reaction pile-up then| championship points and mov- : sat: was out. for the) remade?
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_004,4,"was out of the money. Fass-| Others injured were Zetting, a |for the feature event, after] trol, and go on for the win. On| The track was slippery due ;"
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,4,‘and his | tWe ace will feature cars eat the Marquette Manufa -|tween Joe Kouachi d po- Point Standings
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_005,4,"' fords, who won dale and | to Raceways, al- | offic Speedway for iver ,this boy has les 9. Don Neary."
,1959-08-26-issue-13,"Midwest Racing News - August 26, 1959",1959-08-26,page_002,3,"; fa _ «8 3 _ =. | WARD WINS Sol Tovella, Chicago, came up >"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_006,8,. KEWASKUM PILOT TAKES THIRD WIN OF DRIVEN BY RODGER WARD an a 6127 :
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_007,8,"wins respectively, were invol-| Went into the turn too hard, _ :"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_007,7,"ture wins at the speedway uss Sorenson, Racine cap- ; i - . : €eN | track was soon made ready."
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,back_cover,5,TOP: . Action during the 200 mile big car championship race ne u a
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,back_cover,5,"j - fm Ward, the eventual winner; No. 99,.Don Branson, and No. 2,- _"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,front_cover,5,ae a. - - =... oe Se ee ~~ 8 Cy | race for championship
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,front_cover,5,eo — - ee Cl fe oe. ea . after winni oa
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_003,5,"Cag. his second feature triumph of }37.79, .- ."
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_005,5,SPEEDWAYS FOR. ff. $2 450 = Subscription Blank —s
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_006,5,"Carl Jensén, Wind Lake, Bill ' . | 3"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_007,5,BOSS SY MEADOWDALE inteRNATIONAL RACEWAYS
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_003,4,", 15-lap semi-feature to finish | heat win of the evening, while| speed of 50.51 mph."
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_006,4,"‘Schuppel Wins 50 Lapper|famed Ferrari Withdrawn From |, MIDWEST"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_007,4,"Highland. Park, with one win fiving Ge. af the eae, Norm Lopresti finished third, | west Late Model Championship, | the crowd, The curly ‘haired _-"
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_007,4,"hold on to third position, <a point and went on for the win| gan finally emerged the victor.| on the line. To date, STAR has| * Kids. FREE."
,1959-09-02-issue-14,"Midwest Racing News - September 2, 1959",1959-09-02,page_005,3,". 4), Fil\aa : a: wins wls. anent aio oe ea net eee ae 4) Poul \a8 @ ga aoe"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,8,all positions in the feature race. : “ [ILLIANA SPEEDWAY P| ae Ms
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_007,7,"a pair of feature wins over the ee Yorks car. ‘Both cars spun | day night, September 12th. The | 4n te . ,"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,front_cover,5,": “ip es | Pa. Ls oo oe ; 2 fe — oe mph, Jesh second to win"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_003,5,TE . . |SCHWISTER TAKES.
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_003,5,a. Milwaukee made it two features in arow ashe won -
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_003,5,. —f £. f Ff Bg Coe SO when he was passed by Sehwis- For Algoma Honors
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_003,5,nl condmion as. no track record over the 7%4-mile |
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,5,Neo Se #2 ime through rear window.) Accident ended with
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,5,o_-=mw ae bale Pe Ratajezyk on the | FIVE. TRACK RECORDS KLUG DONATIONS _
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,5,[i ae third. Five track records were} A check in the amount of
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,5,Hank Schwab of West Allis : oe ‘Speedways -_ - a
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_005,5,"2 fs, Sf crs lt — ng the feature race, the) position to Erik Johnson of"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_006,5,|| ss SPEEDWaYSFoR = of 5 § 2.50 ae Subscription Blank Ey]
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_007,5,"chie, Des Moines, Ia., Fulton} Dary. Neissen. lowing Curcio’s every move, ;"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_007,5,Types Made little Nash six cylinder engine | and hard work paid off in a WAUKEGAN SPEEDWAY
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_007,5,"7 ish line. Ackerman, a brother | the season point champion."
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_007,5,"pea _ The east turn again proved | championship. The car is pow- ne a {,"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_008,5,eat eae a ; Ss ; Championship for late models ar as ; ;
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_008,5,if oe ae pacha oe 3 dale Internatiohal Raceways. : . .
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,5,a al bet ies there ai first feature event of his ca-|ner and Vie Valentine. oa
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,5,1 a win. Dentici won the second onds or 19.29 miles per hour < . * RSC CI
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,5,"the following issue unless ac- i ; _| Hickman Mills, Mo. Randol /f 0 ue is"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,5,i a | Win the 4th heat. The first going faster all the time. ere eet Ne \
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,5,STOCK CARS-COME ON OUT A GOOD IDEA IF WE'D Al) B FEATURE WILLBE.... a Se SS
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_003,4,"ture wins this season at Cedar-| or drive a race car. But John-| am Johnson, Sr. Veteran mid-| ners — 1. Don Janovsky, 45.85| but was involved in the spin"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,4,"Kewaskum, Miles Melee the] Under way. A the restart, Ron| 1 to look next, as cars{garnered 170 Championship: from the Cedarburg Raceway,"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_005,4,"at Meadowdale, Ill. Driver Jim Rathmann received his Ge feature ‘win, Elman) Croom Bay Road Aad, Skok"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_005,4,"' nois copped his second consecutive feature win with | @stances_ in other mishaps, | Mrs. Jim Bates, Palantine, Mrs. week ae Peith ie the"
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_009,4,: al t Wins--- Other winners in Sunday’s| starts. Dunham finally was Gary Douglas had car trou-| Wednesday Night Standing
,1959-09-09-issue-15,"Midwest Racing News - September 9, 1959",1959-09-09,page_004,3,"scored his fifth feature victory , Ut on the third lap; and Loyd ed. positions, in as rough-and-| forth bet the Dizz Wils | Speedways. —"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_004,7,"Mich. If . Stacey wins honors BOB MATHOUSER. Fran Seamars, Milwaukee, | ms pest bai i me | oo"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,6,. a #& #.. — ¢ MILWAUKEEAN WINS FEATURE AT Setar gee Pig =o. tS
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,back_cover,5,"TOP: Action at Waukegan, Il., as Larry Janssen of Winthrop"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,ee : | ist Feature
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,"; Three time Waukegan winner,"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,— : é ae after blowing up his éngine at
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,"ey - Se rrr oo a ee Hn the standings, is out for the:"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,"—-— |, °§& Os winner, broke an axle on the"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,front_cover,5,"a ~~, -,— i i ie i ie. =. iiag after winning his first"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,5,FFI artsh ie tealife Crem tor 4 tail of 45 cars stuted|DERR TOPS
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,5,"_and Wuesthoff, however, was) car No.7. | : Sweepstakes, 1 p. m. NS Sa"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,5,"ear No. 12, ' record stock car speeds as well] ting a capacity crowd for the- DY Lah —"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_003,5,"‘the fine show they put on. Mar- . | Lesley, Illinois. Other results ; . ¥"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_004,5,"OO Eee _ vg aq | Ohh turn, put him ont oF the! down. wa hich winds, cold wean"
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_005,5,se CHAMPION OF ALL MIDWEST TRACKS TO COMPETE ON 3.27 MILE ROAD COURSE. ..
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_005,5,| s> N MEADOWDALE RACEWAYS
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,4,Att SCCA Class B championghi Racing) has already announced ‘Prix. ear. Other results are as kek wien Paced Ne :
,1959-09-16-issue-16,"Midwest Racing News - September 16, 1959",1959-09-16,page_002,3,:_ BBB “speedway and also precila ofa FormiulaJunior is not yet of-|lap feature at the Winneshiek
